Midinterval year;Precipitation rate in millimiters per year;Temperature rate in degrees celcius per year;co2 emission rate in millions of metric tons per year;Arctic sea ice extent rate in square kilometers per year
1902.5;-0.6860639765;-0.0545054463;94.6086;-0.044
1903.5;1.0979798241;-0.058911594;113.677;-0.01
1904.5;-0.0015330229;-0.0434023107;159.8812;-0.042
1905.5;-0.8281746853;0.0439528367;97.5422;0.008
1906.5;3.9141170892;0.0278232598;118.0774;0.024
1907.5;2.4031117434;0.0279058171;114.4104;0.052
1908.5;0.1066683911;-0.0108740731;94.6086;0.052
1909.5;5.2994464563;0.0044357504;69.673;0.062
1910.5;4.832131402;-0.0521809076;141.5462;0.056
1911.5;-9.6681289878;0.061776815;47.671;0.024
1912.5;5.43208398;-0.0257848336;13.9346;-0.024
1913.5;7.3534135196;-0.0387946198;47.671;-0.004
1914.5;5.817357303;0.0673644163;55.7384;0.034
1915.5;-3.2317675461;0.0049430936;-5.1338;0.018
1916.5;4.427543542;-0.0124039346;-32.2696;0
1917.5;-3.6251000172;0.0144415704;68.9396;0
1918.5;-3.939821521;0.0773661407;-71.8732;-0.034
1919.5;2.891810657;0.017810542;-80.674;-0.08
1920.5;-0.3372115882;0.0430285394;24.9356;-0.096
1921.5;4.7599353337;0.0001208542;115.1438;-0.024
1922.5;4.0369951716;0.0197830804;31.5362;-0.046
1923.5;-5.6106914985;0.0218261051;132.012;0.002
1924.5;-5.2609286084;-0.0285310686;159.1478;0.022
1925.5;2.4178297982;-0.0301148905;69.673;0.042
1926.5;10.2325142266;-0.0667456314;133.4788;0.022
1927.5;-10.6681169167;-0.0382333879;57.2052;0.014
1928.5;3.1383005691;-0.0047059119;-31.5362;-0.042
1929.5;0.4736583894;0.0550699115;-157.681;-0.016
1930.5;-1.7962605622;-0.0205554837;-126.1448;-0.046
1931.5;-9.2600422487;0.1045505691;-126.1448;0.044
1932.5;11.8336859803;0.01117161;-19.0684;0.08
1933.5;-2.7927935851;0.0018695034;139.346;0.036
1934.5;-5.8783911019;0.0615557999;265.4908;0.022
1935.5;1.9069132609;0.1030284676;182.6166;0.012
1936.5;-2.8373521297;-0.0508974967;160.6146;-0.05
1937.5;-8.0640826004;0.0977911422;199.4848;-0.118
1938.5;2.6215761338;-0.013214994;149.6136;0.038
1939.5;-2.0423055699;-0.062719147;97.5422;0.02
1940.5;-2.839825832;0.0554351325;182.6166;0.06
1941.5;1.1831936541;0.0657302265;140.0794;0.018
1942.5;6.0906613209;-0.0801539777;-101.9426;0.088
1943.5;0.6999396448;0.0073011151;-70.4064;0.032
1944.5;5.5693679945;0.0517863712;36.67;-0.002
1945.5;-2.9628556648;-0.1174663017;57.2052;0.032
1946.5;0.7279186067;-0.1320290855;26.4024;0.068
1947.5;2.6907837558;-0.0649548773;344.698;0.052
1948.5;-4.8479944818;-0.038187403;387.9686;0.008
1949.5;-4.9302345232;-0.0634460683;295.5602;0.054
1950.5;0.0779522331;0.0281598839;272.8248;-0.068
1951.5;0.5891464046;0.0554371443;327.0964;-0.096
1952.5;-3.4894981893;0.0179536702;302.1608;-0.074
1953.5;1.0411493361;-0.0722327125;300.694;-0.08
1954.5;-0.4992102087;0.0165923722;348.365;-0.132
1955.5;-3.6944042076;-0.0223808703;358.6326;-0.054
1956.5;-5.5946361442;0.0303775076;431.9726;0.012
1957.5;-7.0572952233;0.0108303874;386.5018;-0.072
1958.5;0.4676590792;0.0973290654;295.5602;-0.046
1959.5;-0.0688972237;-0.0334548342;305.0944;0
1960.5;2.1454026556;0.036537334;368.9002;0.074
1961.5;7.539853423;-0.0897773323;396.7694;-0.02
1962.5;-3.0494352475;0.0090458125;411.4374;0.054
1963.5;4.9821253664;-0.0316215439;519.2472;0.026
1964.5;4.2663536817;0.0292822038;518.5138;-0.032
1965.5;1.7145533713;-0.079917299;537.5822;-0.054
1966.5;-7.0305035351;0.0499447462;575.719;0.026
1967.5;0.7714080014;0.0403635684;676.9282;-0.004
1968.5;-6.578403173;0.0123406334;674.728;-0.032
1969.5;-6.8661941714;-0.0535822987;720.9322;0.068
1970.5;1.5899706846;0.0878982008;768.6032;-0.04
1971.5;1.5186997758;0.0166705466;618.2562;-0.11
1972.5;4.1532652181;0.0177469535;398.2362;-0.058
1973.5;-1.1014243835;-0.0666321061;481.1104;-0.004
1974.5;4.7072081393;0.0592696298;476.71;-0.062
1975.5;-4.0542248664;-0.0463490113;346.8982;0.012
1976.5;-2.8024176582;-0.0104968529;547.1164;0.024
1977.5;-4.5997284014;0.0750727137;527.3146;0.046
1978.5;0.5087066736;0.2122307725;211.2192;-0.016
1979.5;-5.5354845663;-0.0200520205;63.8058;0.042
1980.5;-4.3072840145;0.0657960424;5.1338;0.062
1981.5;-3.2138972237;0.0732091021;-65.2726;-0.042
1982.5;-4.8571624418;-0.084307783;90.9416;-0.12
1983.5;-7.8070141404;-0.112116385;333.697;0.018
1984.5;-5.7165226763;0.0344521326;468.6426;-0.088
1985.5;2.2438256596;0.0993686411;638.7914;-0.09
1986.5;-0.6378263494;0.0138301862;599.1878;0.01
1987.5;4.7246430419;0.1095188826;504.5792;-0.12
1988.5;3.1174900845;0.0963518854;447.374;-0.158
1989.5;0.936418348;-0.0145552394;302.1608;0.058
1990.5;-5.8513243663;-0.1585973156;144.4798;-0.132
1991.5;-0.6824116227;-0.0333982152;123.9446;-0.022
1992.5;-3.0284324884;-0.0016763666;198.7514;-0.048
1993.5;3.5890041386;-0.0336736937;238.355;0.184
1994.5;1.8918339369;0.0668419843;357.1658;-0.158
1995.5;3.5012984997;0.1565725412;352.7654;0.014
1996.5;2.7701293326;0.0916914554;252.2896;-0.12
1997.5;4.5577625453;-0.0076801316;269.1578;0.088
1998.5;-4.0313795482;0.0661094585;282.359;-0.198
1999.5;-0.7328134161;0.108082428;253.023;-0.11
2000.5;-1.35479393;0.0052110996;566.9182;-0.08
2001.5;-4.9792705639;-0.0066709059;877.8798;-0.05
2002.5;-3.4528401449;0.1554954877;973.9552;-0.166
2003.5;6.4226185549;0.0386379117;1058.2962;-0.154
2004.5;3.7544507674;0.0655818532;1151.438;-0.28
2005.5;2.3530988101;0.0188348566;1002.5578;-0.18
2006.5;-0.0476271771;0.0861553716;684.2622;-0.134
2007.5;1.0309337817;-0.0496306116;787.6716;-0.1
